"","Species","Season","Site","City","Long","Lat","Crs","Y","J"
"1840","striped_skunk","JA19","D10-VHC1","chil",-87.94735573,42.22265299,4326,0,29
"1841","striped_skunk","JA19","J01-BBS1","chil",-87.61051042,41.84834938,4326,0,22
"1842","striped_skunk","JA19","J01-CLP1","chil",-87.65219937,41.91328435,4326,0,0
"1843","striped_skunk","JA19","J01-LMP1","chil",-87.61053666,41.83717173,4326,0,29
"1844","striped_skunk","JA19","J01-NOR1","chil",-87.60790591,41.86080165,4326,0,29
"1845","striped_skunk","JA19","J01-SEP1","chil",-87.63898576,41.90142019,4326,0,18
"1846","striped_skunk","JA19","J01-SKP1","chil",-87.66100717,41.87989095,4326,0,29
"1847","striped_skunk","JA19","J01-UIC1","chil",-87.6460853,41.86897406,4326,0,30
"1848","striped_skunk","JA19","R02-DPG1","chil",-87.69969807,41.86036917,4326,0,30
"1849","striped_skunk","JA19","R02-FRP1","chil",-87.73276152,41.86167611,4326,0,30
"1850","striped_skunk","JA19","R02-HRF1","chil",-87.7135301798515,41.8687909871892,4326,0,0
"1851","striped_skunk","JA19","R03-AUP1","chil",-87.76897765,41.88766256,4326,0,30
"1852","striped_skunk","JA19","R03-CPG1","chil",-87.7721358,41.87566237,4326,0,16
"1853","striped_skunk","JA19","R03-EUC1","chil",-87.79182537,41.86573343,4326,0,30
"1854","striped_skunk","JA19","R03-MAP1","chil",-87.80378089,41.86786605,4326,0,37
"1855","striped_skunk","JA19","R04-MMW0","chil",-87.83207106,41.85280337,4326,0,30
"1856","striped_skunk","JA19","R04-MMW3","chil",-87.82763197,41.86356253,4326,1,30
"1857","striped_skunk","JA19","R04-SCH1","chil",-87.8484205,41.85567851,4326,0,37
"1858","striped_skunk","JA19","R05-FMG1","chil",-87.91280438,41.84824061,4326,0,21
"1859","striped_skunk","JA19","R05-GOC1","chil",-87.88292622,41.85757554,4326,0,18
"1860","striped_skunk","JA19","R05-MTC1","chil",-87.91060758,41.86915824,4326,0,0
"1861","striped_skunk","JA19","R05-STP1","chil",-87.86937113,41.88326265,4326,0,22
"1862","striped_skunk","JA19","R06-OTB1","chil",-87.97779673,41.85248376,4326,1,16
"1863","striped_skunk","JA19","R06-YOW1","chil",-87.93312143,41.85870532,4326,0,17
"1864","striped_skunk","JA19","R07-FSP1","chil",-88.02228432,41.85090748,4326,2,36
"1865","striped_skunk","JA19","R07-GOF1","chil",-88.04194649,41.8658981,4326,0,37
"1866","striped_skunk","JA19","R07-MMP1","chil",-88.00296221,41.87405852,4326,3,30
"1867","striped_skunk","JA19","R07-YHR1","chil",-87.98972335,41.86578813,4326,1,16
"1868","striped_skunk","JA19","R08-DAP1","chil",-88.07916556,41.87515101,4326,0,17
"1869","striped_skunk","JA19","R08-PAP1","chil",-88.05904063,41.8561811,4326,0,19
"1870","striped_skunk","JA19","R08-VLG1","chil",-88.07091278,41.8521756,4326,0,35
"1871","striped_skunk","JA19","R08-WBK1","chil",-88.06135623,41.84175796,4326,0,36
"1872","striped_skunk","JA19","R09-BLW1","chil",-88.14724262,41.86309312,4326,0,36
"1873","striped_skunk","JA19","R09-CTG0","chil",-88.16212923,41.85014493,4326,0,36
"1874","striped_skunk","JA19","R09-LIM0","chil",-88.12305588,41.87106444,4326,0,36
"1875","striped_skunk","JA19","R09-SMI1","chil",-88.11233994,41.85279958,4326,0,36
"1876","striped_skunk","JA19","R10-FRM1","chil",-88.2632106,41.81899974,4326,0,36
"1877","striped_skunk","JA19","R10-FRM2","chil",-88.25455583,41.83329816,4326,0,36
"1878","striped_skunk","JA19","R10-WCP0","chil",-88.2299927,41.88948618,4326,0,0
"1879","striped_skunk","JA19","R10-WDW0","chil",-88.19222479,41.86593136,4326,0,36
"1880","striped_skunk","JA19","S02-BNS1","chil",-87.59306926,41.81198992,4326,0,20
"1881","striped_skunk","JA19","S02-BRI1","chil",-87.69796061,41.829108,4326,0,29
"1882","striped_skunk","JA19","S02-MCP1","chil",-87.67616828,41.82610396,4326,0,0
"1883","striped_skunk","JA19","S02-PIP1","chil",-87.73000452,41.83325462,4326,0,29
"1884","striped_skunk","JA19","S02-PLP1","chil",-87.64874972,41.84407767,4326,0,29
"1885","striped_skunk","JA19","S02-TNW1","chil",-87.60065692,41.82389815,4326,0,29
"1886","striped_skunk","JA19","S03-JKP2","chil",-87.58010698,41.78574236,4326,0,24
"1887","striped_skunk","JA19","S03-LCP1","chil",-87.75085536,41.81401666,4326,0,2
"1888","striped_skunk","JA19","S03-PSP1","chil",-87.73172978,41.7880381,4326,0,29
"1889","striped_skunk","JA19","S03-VIP1","chil",-87.7478189,41.80241759,4326,0,29
"1890","striped_skunk","JA19","S03-WAP1","chil",-87.71888828,41.81169474,4326,0,29
"1891","striped_skunk","JA19","S04-HAP1","chil",-87.77935426,41.7803347,4326,0,28
"1892","striped_skunk","JA19","S04-OTW1","chil",-87.80373503,41.81511794,4326,0,22
"1893","striped_skunk","JA19","S04-SSP1","chil",-87.79732651,41.79931501,4326,0,16
"1894","striped_skunk","JA19","S05-LNC1","chil",-87.84473133,41.74274601,4326,0,29
"1895","striped_skunk","JA19","S05-RES1","chil",-87.82363466,41.76135893,4326,0,28
"1896","striped_skunk","JA19","S05-SFP0","chil",-87.858986115,41.758854845,4326,0,29
"1897","striped_skunk","JA19","S06-CBW0","chil",-87.89252291,41.72879771,4326,0,0
"1898","striped_skunk","JA19","S07-ARG1","chil",-87.97052731,41.71888815,4326,0,29
"1899","striped_skunk","JA19","S07-ARG2","chil",-87.98063145,41.70899378,4326,0,29
"1900","striped_skunk","JA19","S08-WGL1","chil",-87.99914707,41.69378812,4326,0,29
"1901","striped_skunk","JA19","S08-WGL3","chil",-87.9590198557433,41.704560101191,4326,0,0
"1902","striped_skunk","JA19","S09-KTP1","chil",-88.03380771,41.6782417,4326,1,21
"1903","striped_skunk","JA19","S09-SMC1","chil",-88.01264245,41.65701595,4326,0,29
"1904","striped_skunk","JA19","S09-VTW0","chil",-88.05987667,41.67081215,4326,0,29
"1905","striped_skunk","JA19","S10-ILC1","chil",-88.06930047,41.63776364,4326,0,29
"1906","striped_skunk","JA19","S10-LEW1","chil",-88.07710241,41.5993927,4326,0,24
"1907","striped_skunk","JA19","S10-LPC1","chil",-88.04816511,41.5915763,4326,0,29
"1908","striped_skunk","JA19","S10-LPP0","chil",-88.07212554,41.58289314,4326,0,29
"1909","striped_skunk","AP19","C04-MBP1","chil",-87.57339472,41.71308499,4326,0,45
"1910","striped_skunk","AP19","C05-BEA1","chil",-87.58721191,41.65419878,4326,0,0
"1911","striped_skunk","AP19","C05-BMP1","chil",-87.57510693,41.69479206,4326,0,45
"1912","striped_skunk","AP19","C05-SPA1","chil",-87.5635175470222,41.6680983277148,4326,0,0
"1913","striped_skunk","AP19","C06-BEA2","chil",-87.58174014,41.64524646,4326,0,0
"1914","striped_skunk","AP19","C06-HMP1","chil",-87.56991671,41.65680784,4326,0,40
"1915","striped_skunk","AP19","D02-BMT1","chil",-87.66977928,41.91433602,4326,0,7
"1916","striped_skunk","AP19","D02-HUP0","chil",-87.69904915,41.90585734,4326,0,14
"1917","striped_skunk","AP19","D02-JBS1","chil",-87.6399905,41.94889355,4326,0,0
"1918","striped_skunk","AP19","D02-MDU1","chil",-87.6330656,41.96478369,4326,0,0
"1919","striped_skunk","AP19","D02-RCP1","chil",-87.69329358,41.94109499,4326,0,29
"1920","striped_skunk","AP19","D02-SCP1","chil",-87.68589743,41.92296839,4326,0,29
"1921","striped_skunk","AP19","D03-AFP1","chil",-87.71652991,41.94666256,4326,0,29
"1922","striped_skunk","AP19","D03-AMP1","chil",-87.7482015,41.96850882,4326,0,29
"1923","striped_skunk","AP19","D03-CHP1","chil",-87.76234923,41.94245857,4326,0,29
"1924","striped_skunk","AP19","D03-GOM1","chil",-87.73063446,41.97527786,4326,0,28
"1925","striped_skunk","AP19","D03-HOR1","chil",-87.69473925,41.95758198,4326,0,0
"1926","striped_skunk","AP19","D03-NPV1","chil",-87.72834195,41.98593826,4326,0,29
"1927","striped_skunk","AP19","D03-STB1","chil",-87.66563918,41.96962066,4326,0,29
"1928","striped_skunk","AP19","D04-DNP1","chil",-87.78423327,41.96512952,4326,0,14
"1929","striped_skunk","AP19","D04-EDW0","chil",-87.7646423,41.99098007,4326,0,29
"1930","striped_skunk","AP19","D04-FGP1","chil",-87.75452049,41.97728945,4326,0,0
"1931","striped_skunk","AP19","D04-RDP1","chil",-87.78559613,41.98961368,4326,0,29
"1932","striped_skunk","AP19","D04-ROS0","chil",-87.68932042,41.98771934,4326,0,26
"1933","striped_skunk","AP19","D05-ADC2","chil",-87.7944926152454,42.0021481597772,4326,0,0
"1934","striped_skunk","AP19","D05-MIA1","chil",-87.79567324,42.02421505,4326,1,35
"1935","striped_skunk","AP19","D05-PRC1","chil",-87.8318759,42.02154012,4326,2,35
"1936","striped_skunk","AP19","D06-KCG1","chil",-87.85328609,42.07983052,4326,0,35
"1937","striped_skunk","AP19","D07-ASC0","chil",-87.88662949,42.05985363,4326,3,33
"1938","striped_skunk","AP19","D08-CCC1","chil",-87.92248236,42.15870422,4326,7,35
"1939","striped_skunk","AP19","D08-DAW0","chil",-87.89377889,42.12577912,4326,0,34
"1940","striped_skunk","AP19","D08-DAW2","chil",-87.90145123,42.13530185,4326,2,35
"1941","striped_skunk","AP19","D09-CLG0","chil",-87.9176414,42.187657685,4326,0,35
"1942","striped_skunk","AP19","D09-RYW1","chil",-87.90419482,42.1775919,4326,0,35
"1943","striped_skunk","AP19","D09-VTC1","chil",-87.9292671,42.20377534,4326,5,35
"1944","striped_skunk","AP19","D10-CAN0","chil",-87.93847762,42.24007189,4326,0,35
"1945","striped_skunk","AP19","D10-MAC1","chil",-87.92753011,42.25476444,4326,0,35
"1946","striped_skunk","AP19","D10-VHC1","chil",-87.94735573,42.22265299,4326,0,35
"1947","striped_skunk","AP19","J01-BBS1","chil",-87.61051042,41.84834938,4326,0,28
"1948","striped_skunk","AP19","J01-CLP1","chil",-87.65219937,41.91328435,4326,0,0
"1949","striped_skunk","AP19","J01-LMP1","chil",-87.61053666,41.83717173,4326,9,28
"1950","striped_skunk","AP19","J01-NOR1","chil",-87.60790591,41.86080165,4326,0,10
"1951","striped_skunk","AP19","J01-SEP1","chil",-87.63898576,41.90142019,4326,0,29
"1952","striped_skunk","AP19","J01-SKP1","chil",-87.66100717,41.87989095,4326,0,26
"1953","striped_skunk","AP19","J01-UIC1","chil",-87.6460853,41.86897406,4326,0,29
"1954","striped_skunk","AP19","R02-DPG1","chil",-87.69969807,41.86036917,4326,0,29
"1955","striped_skunk","AP19","R02-FRP1","chil",-87.73276152,41.86167611,4326,0,29
"1956","striped_skunk","AP19","R02-HRF1","chil",-87.7135301798515,41.8687909871892,4326,0,0
"1957","striped_skunk","AP19","R03-AUP1","chil",-87.76897765,41.88766256,4326,0,29
"1958","striped_skunk","AP19","R03-CPG1","chil",-87.7721358,41.87566237,4326,0,29
"1959","striped_skunk","AP19","R03-EUC1","chil",-87.79182537,41.86573343,4326,0,29
"1960","striped_skunk","AP19","R03-MAP1","chil",-87.80378089,41.86786605,4326,0,29
"1961","striped_skunk","AP19","R04-MMW0","chil",-87.83207106,41.85280337,4326,0,29
"1962","striped_skunk","AP19","R04-MMW3","chil",-87.82763197,41.86356253,4326,3,29
"1963","striped_skunk","AP19","R04-SCH1","chil",-87.8484205,41.85567851,4326,0,29
"1964","striped_skunk","AP19","R05-FMG1","chil",-87.91280438,41.84824061,4326,0,15
"1965","striped_skunk","AP19","R05-GOC1","chil",-87.88292622,41.85757554,4326,0,29
"1966","striped_skunk","AP19","R05-MTC1","chil",-87.91060758,41.86915824,4326,0,0
"1967","striped_skunk","AP19","R05-STP1","chil",-87.86937113,41.88326265,4326,0,29
"1968","striped_skunk","AP19","R06-OTB1","chil",-87.97779673,41.85248376,4326,2,29
"1969","striped_skunk","AP19","R06-YOW1","chil",-87.93312143,41.85870532,4326,0,29
"1970","striped_skunk","AP19","R07-FSP1","chil",-88.02228432,41.85090748,4326,0,2
"1971","striped_skunk","AP19","R07-GOF1","chil",-88.04194649,41.8658981,4326,0,36
"1972","striped_skunk","AP19","R07-MMP1","chil",-88.00296221,41.87405852,4326,2,27
"1973","striped_skunk","AP19","R07-YHR1","chil",-87.98972335,41.86578813,4326,0,21
"1974","striped_skunk","AP19","R08-DAP1","chil",-88.07916556,41.87515101,4326,0,36
"1975","striped_skunk","AP19","R08-PAP1","chil",-88.05904063,41.8561811,4326,7,36
"1976","striped_skunk","AP19","R08-VLG1","chil",-88.07091278,41.8521756,4326,2,36
"1977","striped_skunk","AP19","R08-WBK1","chil",-88.06135623,41.84175796,4326,2,36
"1978","striped_skunk","AP19","R09-BLW1","chil",-88.14724262,41.86309312,4326,0,36
"1979","striped_skunk","AP19","R09-CTG0","chil",-88.16212923,41.85014493,4326,1,34
"1980","striped_skunk","AP19","R09-LIM0","chil",-88.12305588,41.87106444,4326,0,36
"1981","striped_skunk","AP19","R09-SMI1","chil",-88.11233994,41.85279958,4326,2,36
"1982","striped_skunk","AP19","R10-FRM1","chil",-88.2632106,41.81899974,4326,0,36
"1983","striped_skunk","AP19","R10-FRM2","chil",-88.25455583,41.83329816,4326,0,36
"1984","striped_skunk","AP19","R10-WCP0","chil",-88.2299927,41.88948618,4326,0,36
"1985","striped_skunk","AP19","R10-WDW0","chil",-88.19222479,41.86593136,4326,0,36
"1986","striped_skunk","AP19","S02-BNS1","chil",-87.59306926,41.81198992,4326,0,28
"1987","striped_skunk","AP19","S02-BRI1","chil",-87.69796061,41.829108,4326,0,28
"1988","striped_skunk","AP19","S02-MCP1","chil",-87.67616828,41.82610396,4326,0,0
"1989","striped_skunk","AP19","S02-PIP1","chil",-87.73000452,41.83325462,4326,0,28
"1990","striped_skunk","AP19","S02-PLP1","chil",-87.64874972,41.84407767,4326,0,28
"1991","striped_skunk","AP19","S02-TNW1","chil",-87.60065692,41.82389815,4326,0,4
"1992","striped_skunk","AP19","S03-JKP2","chil",-87.58010698,41.78574236,4326,0,25
"1993","striped_skunk","AP19","S03-LCP1","chil",-87.75085536,41.81401666,4326,0,28
"1994","striped_skunk","AP19","S03-PSP1","chil",-87.73172978,41.7880381,4326,0,28
"1995","striped_skunk","AP19","S03-VIP1","chil",-87.7478189,41.80241759,4326,0,0
"1996","striped_skunk","AP19","S03-WAP1","chil",-87.71888828,41.81169474,4326,0,10
"1997","striped_skunk","AP19","S04-HAP1","chil",-87.77935426,41.7803347,4326,0,28
"1998","striped_skunk","AP19","S04-OTW1","chil",-87.80373503,41.81511794,4326,0,28
"1999","striped_skunk","AP19","S04-SSP1","chil",-87.79732651,41.79931501,4326,0,28
"2000","striped_skunk","AP19","S05-LNC1","chil",-87.84473133,41.74274601,4326,0,29
"2001","striped_skunk","AP19","S05-RES1","chil",-87.82363466,41.76135893,4326,0,29
"2002","striped_skunk","AP19","S05-SFP0","chil",-87.858986115,41.758854845,4326,0,28
"2003","striped_skunk","AP19","S06-CBW0","chil",-87.89252291,41.72879771,4326,0,30
"2004","striped_skunk","AP19","S07-ARG1","chil",-87.97052731,41.71888815,4326,0,30
"2005","striped_skunk","AP19","S07-ARG2","chil",-87.98063145,41.70899378,4326,0,30
"2006","striped_skunk","AP19","S08-WGL1","chil",-87.99914707,41.69378812,4326,0,15
"2007","striped_skunk","AP19","S08-WGL3","chil",-87.9590198557433,41.704560101191,4326,0,0
"2008","striped_skunk","AP19","S09-KTP1","chil",-88.03380771,41.6782417,4326,0,30
"2009","striped_skunk","AP19","S09-SMC1","chil",-88.01264245,41.65701595,4326,0,30
"2010","striped_skunk","AP19","S09-VTW0","chil",-88.05987667,41.67081215,4326,0,30
"2011","striped_skunk","AP19","S10-ILC1","chil",-88.06930047,41.63776364,4326,0,30
"2012","striped_skunk","AP19","S10-LEW1","chil",-88.07710241,41.5993927,4326,3,28
"2013","striped_skunk","AP19","S10-LPC1","chil",-88.04816511,41.5915763,4326,0,30
"2014","striped_skunk","AP19","S10-LPP0","chil",-88.07212554,41.58289314,4326,0,30
"2015","striped_skunk","JU19","C04-MBP1","chil",-87.57339472,41.71308499,4326,0,33
"2016","striped_skunk","JU19","C05-BEA1","chil",-87.58721191,41.65419878,4326,0,0
"2017","striped_skunk","JU19","C05-BMP1","chil",-87.57510693,41.69479206,4326,0,35
"2018","striped_skunk","JU19","C05-SPA1","chil",-87.5635175470222,41.6680983277148,4326,0,0
"2019","striped_skunk","JU19","C06-BEA2","chil",-87.58174014,41.64524646,4326,0,0
"2020","striped_skunk","JU19","C06-HMP1","chil",-87.56991671,41.65680784,4326,0,35
"2021","striped_skunk","JU19","D02-BMT1","chil",-87.66977928,41.91433602,4326,0,32
"2022","striped_skunk","JU19","D02-HUP0","chil",-87.69904915,41.90585734,4326,0,29
"2023","striped_skunk","JU19","D02-JBS1","chil",-87.6399905,41.94889355,4326,0,42
"2024","striped_skunk","JU19","D02-MDU1","chil",-87.6330656,41.96478369,4326,0,0
"2025","striped_skunk","JU19","D02-RCP1","chil",-87.69329358,41.94109499,4326,0,29
"2026","striped_skunk","JU19","D02-SCP1","chil",-87.68589743,41.92296839,4326,0,15
"2027","striped_skunk","JU19","D03-AFP1","chil",-87.71652991,41.94666256,4326,1,29
"2028","striped_skunk","JU19","D03-AMP1","chil",-87.7482015,41.96850882,4326,0,15
"2029","striped_skunk","JU19","D03-CHP1","chil",-87.76234923,41.94245857,4326,0,0
"2030","striped_skunk","JU19","D03-GOM1","chil",-87.73063446,41.97527786,4326,0,29
"2031","striped_skunk","JU19","D03-HOR1","chil",-87.69473925,41.95758198,4326,0,0
"2032","striped_skunk","JU19","D03-NPV1","chil",-87.72834195,41.98593826,4326,0,27
"2033","striped_skunk","JU19","D03-STB1","chil",-87.66563918,41.96962066,4326,0,18
"2034","striped_skunk","JU19","D04-DNP1","chil",-87.78423327,41.96512952,4326,0,29
"2035","striped_skunk","JU19","D04-EDW0","chil",-87.7646423,41.99098007,4326,0,29
"2036","striped_skunk","JU19","D04-FGP1","chil",-87.75452049,41.97728945,4326,0,0
"2037","striped_skunk","JU19","D04-RDP1","chil",-87.78559613,41.98961368,4326,2,29
"2038","striped_skunk","JU19","D04-ROS0","chil",-87.68932042,41.98771934,4326,0,15
"2039","striped_skunk","JU19","D05-ADC2","chil",-87.7944926152454,42.0021481597772,4326,0,0
"2040","striped_skunk","JU19","D05-MIA1","chil",-87.79567324,42.02421505,4326,7,29
"2041","striped_skunk","JU19","D05-PRC1","chil",-87.8318759,42.02154012,4326,34,36
"2042","striped_skunk","JU19","D06-KCG1","chil",-87.85328609,42.07983052,4326,0,29
"2043","striped_skunk","JU19","D07-ASC0","chil",-87.88662949,42.05985363,4326,9,29
"2044","striped_skunk","JU19","D08-CCC1","chil",-87.92248236,42.15870422,4326,0,29
"2045","striped_skunk","JU19","D08-DAW0","chil",-87.89377889,42.12577912,4326,0,15
"2046","striped_skunk","JU19","D08-DAW2","chil",-87.90145123,42.13530185,4326,6,29
"2047","striped_skunk","JU19","D09-CLG0","chil",-87.9176414,42.187657685,4326,0,29
"2048","striped_skunk","JU19","D09-RYW1","chil",-87.90419482,42.1775919,4326,0,29
"2049","striped_skunk","JU19","D09-VTC1","chil",-87.9292671,42.20377534,4326,0,15
"2050","striped_skunk","JU19","D10-CAN0","chil",-87.93847762,42.24007189,4326,0,15
"2051","striped_skunk","JU19","D10-MAC1","chil",-87.92753011,42.25476444,4326,0,15
"2052","striped_skunk","JU19","D10-VHC1","chil",-87.94735573,42.22265299,4326,0,29
"2053","striped_skunk","JU19","J01-BBS1","chil",-87.61051042,41.84834938,4326,0,25
"2054","striped_skunk","JU19","J01-CLP1","chil",-87.65219937,41.91328435,4326,0,0
"2055","striped_skunk","JU19","J01-LMP1","chil",-87.61053666,41.83717173,4326,0,0
"2056","striped_skunk","JU19","J01-NOR1","chil",-87.60790591,41.86080165,4326,0,21
"2057","striped_skunk","JU19","J01-SEP1","chil",-87.63898576,41.90142019,4326,0,29
"2058","striped_skunk","JU19","J01-SKP1","chil",-87.66100717,41.87989095,4326,0,28
"2059","striped_skunk","JU19","J01-UIC1","chil",-87.6460853,41.86897406,4326,0,28
"2060","striped_skunk","JU19","R02-DPG1","chil",-87.69969807,41.86036917,4326,0,28
"2061","striped_skunk","JU19","R02-FRP1","chil",-87.73276152,41.86167611,4326,0,28
"2062","striped_skunk","JU19","R02-HRF1","chil",-87.7135301798515,41.8687909871892,4326,0,0
"2063","striped_skunk","JU19","R03-AUP1","chil",-87.76897765,41.88766256,4326,0,28
"2064","striped_skunk","JU19","R03-CPG1","chil",-87.7721358,41.87566237,4326,0,28
"2065","striped_skunk","JU19","R03-EUC1","chil",-87.79182537,41.86573343,4326,0,28
"2066","striped_skunk","JU19","R03-MAP1","chil",-87.80378089,41.86786605,4326,0,28
"2067","striped_skunk","JU19","R04-MMW0","chil",-87.83207106,41.85280337,4326,0,28
"2068","striped_skunk","JU19","R04-MMW3","chil",-87.82763197,41.86356253,4326,1,28
"2069","striped_skunk","JU19","R04-SCH1","chil",-87.8484205,41.85567851,4326,0,28
"2070","striped_skunk","JU19","R05-FMG1","chil",-87.91280438,41.84824061,4326,0,28
"2071","striped_skunk","JU19","R05-GOC1","chil",-87.88292622,41.85757554,4326,0,28
"2072","striped_skunk","JU19","R05-MTC1","chil",-87.91060758,41.86915824,4326,0,0
"2073","striped_skunk","JU19","R05-STP1","chil",-87.86937113,41.88326265,4326,0,0
"2074","striped_skunk","JU19","R06-OTB1","chil",-87.97779673,41.85248376,4326,24,28
"2075","striped_skunk","JU19","R06-YOW1","chil",-87.93312143,41.85870532,4326,0,28
"2076","striped_skunk","JU19","R07-FSP1","chil",-88.02228432,41.85090748,4326,0,29
"2077","striped_skunk","JU19","R07-GOF1","chil",-88.04194649,41.8658981,4326,0,29
"2078","striped_skunk","JU19","R07-MMP1","chil",-88.00296221,41.87405852,4326,0,15
"2079","striped_skunk","JU19","R07-YHR1","chil",-87.98972335,41.86578813,4326,1,14
"2080","striped_skunk","JU19","R08-DAP1","chil",-88.07916556,41.87515101,4326,0,29
